name: 🇺🇸US-156.146.38.163-0239 | type: ss | id: 529 | remarks: 🇺🇸US-156.146.38.163-0647 | protocol: ss | ping: 7 MS | avg_speed: 222.808 MB | max_speed: 222.302 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0647
name: "%�\x11�<'��\x14��LN\x0b�M\f��\r\x0b�͋L\fMN%%�" | type: ssr | id: 5715 | remarks: 🇺🇸US-38.75.136.21-14281 | protocol: ss | ping: 126 MS | avg_speed: 4.323 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-14281
name: 🇺🇸US-158.101.7.8-4418 | type: vmess | id: 5929 | remarks: 🇺🇸US-38.114.114.143-14643 | protocol: ss | ping: 33 MS | avg_speed: 4.323 MB | max_speed: 7.738 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-14643
name: 🇸🇬SG-138.2.71.111-1126 | type: vmess | id: 5183 | remarks: 🇺🇸US-38.114.114.19-12200 | protocol: ss | ping: 58 MS | avg_speed: 4.323 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.19:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-12200
name: 🇳🇱NL-185.101.139.74-0096 | type: vmess | id: 694 | remarks: 🇺🇸US-38.114.114.19-0850 | protocol: ss | ping: 47 MS | avg_speed: 4.323 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0850
name: 🇯🇵JP-152.69.197.74-3620 | type: vmess | id: 5193 | remarks: 🇺🇸US-38.114.114.19-12255 | protocol: ss | ping: 31 MS | avg_speed: 4.322 MB | max_speed: 7.715 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.19:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-12255
name: 🇸🇬SG-13.215.159.193-0787 | type: trojan | id: 4245 | remarks: 🇺🇸US-38.114.114.19-8394 | protocol: ss | ping: 31 MS | avg_speed: 4.322 MB | max_speed: 7.738 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.19:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-8394
name: 🇸🇬SG-13.215.159.193-0115 | type: trojan | id: 6060 | remarks: 🇺🇸US-38.75.136.21-14871 | protocol: ss | ping: 137 MS | avg_speed: 4.322 MB | max_speed: 7.521 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-14871
name: 🇦🇺AU-149.50.83.120-1731 | type: trojan | id: 3691 | remarks: 🇺🇸US-38.75.136.21-7553 | protocol: ss | ping: 120 MS | avg_speed: 4.322 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7553
name: 🇸🇬SG-13.215.203.101-3632 | type: trojan | id: 692 | remarks: 🇺🇸US-38.114.114.19-0847 | protocol: ss | ping: 33 MS | avg_speed: 4.321 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0847
name: 🇸🇬SG-13.215.252.181-0789 | type: trojan | id: 4579 | remarks: 🇺🇸US-38.114.114.19-10650 | protocol: ss | ping: 31 MS | avg_speed: 4.321 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.19:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-10650
name: 🇸🇬SG-13.215.200.63-3635 | type: trojan | id: 6151 | remarks: 🇺🇸US-38.114.114.19-15016 | protocol: ss | ping: 32 MS | avg_speed: 4.321 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-15016
name: "%�\x11�<'��\x14��LN\x0b�M\f��\r\x0b�͋LLL�%�" | type: ssr | id: 686 | remarks: 🇺🇸US-38.114.114.19-0841 | protocol: ss | ping: 31 MS | avg_speed: 4.321 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.19:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0841
name: 🇸🇬SG-103.172.116.79-2011 | type: ss | id: 5195 | remarks: 🇺🇸US-38.114.114.19-12257 | protocol: ss | ping: 33 MS | avg_speed: 4.321 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.19:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-12257
name: RELAY-104.17.122.83-0189 | type: vmess | id: 5184 | remarks: 🇺🇸US-38.114.114.19-12201 | protocol: ss | ping: 31 MS | avg_speed: 4.321 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.19:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-12201
name: "%�\x11�%�P���FR-94.23.116.190-01%�" | type: ssr | id: 3531 | remarks: 🇺🇸US-38.114.114.19-7314 | protocol: ss | ping: 31 MS | avg_speed: 4.321 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.19:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-7314
name: 🇸🇬SG-143.198.94.243-1939 | type: vmess | id: 4340 | remarks: 🇺🇸US-38.114.114.19-8520 | protocol: ss | ping: 32 MS | avg_speed: 4.321 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.19:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-8520
name: KE-62.12.116.66-0765 | type: ss | id: 6097 | remarks: 🇺🇸US-38.64.138.145-14928 | protocol: ss | ping: 46 MS | avg_speed: 4.321 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-14928
name: RELAY-104.21.42.105-2194 | type: vmess | id: 671 | remarks: 🇺🇸US-38.64.138.145-0826 | protocol: ss | ping: 45 MS | avg_speed: 4.321 MB | max_speed: 7.703 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0826
name: 🇺🇸US-170.178.179.189-1566 | type: vmess | id: 5177 | remarks: 🇺🇸US-38.114.114.19-12170 | protocol: ss | ping: 32 MS | avg_speed: 4.32 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.19:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-12170
name: 🇯🇵JP-153.127.203.108-0793 | type: trojan | id: 4336 | remarks: 🇺🇸US-38.114.114.19-8514 | protocol: ss | ping: 32 MS | avg_speed: 4.32 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.19:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-8514
name: 🇯🇵JP-153.125.145.150-0803 | type: trojan | id: 4337 | remarks: 🇺🇸US-38.114.114.19-8515 | protocol: ss | ping: 31 MS | avg_speed: 4.32 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.19:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-8515
name: 🇸🇬SG-139.162.5.19-0791 | type: ss | id: 667 | remarks: 🇺🇸US-38.64.138.145-0822 | protocol: ss | ping: 51 MS | avg_speed: 4.319 MB | max_speed: 7.703 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.64.138.145:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0822
name: 🇨🇦CA-134.195.196.178-0761 | type: ss | id: 4343 | remarks: 🇺🇸US-38.64.138.145-8523 | protocol: ss | ping: 52 MS | avg_speed: 4.319 MB | max_speed: 7.738 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.64.138.145:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-8523
name: 🇮🇳IN-192.46.214.168-1394 | type: vmess | id: 4200 | remarks: 🇺🇸US-38.64.138.145-8341 | protocol: ss | ping: 47 MS | avg_speed: 4.319 MB | max_speed: 7.676 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.64.138.145:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-8341
name: 🇯🇵JP-133.242.22.177-0792 | type: trojan | id: 670 | remarks: 🇺🇸US-38.75.136.21-0825 | protocol: ss | ping: 130 MS | avg_speed: 4.319 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0825
name: 🇮🇳IN-43.204.138.182-0087 | type: trojan | id: 4329 | remarks: 🇺🇸US-38.64.138.145-8506 | protocol: ss | ping: 48 MS | avg_speed: 4.319 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.64.138.145:443#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-8506
name: 🇮🇳IN-43.204.138.182-1794 | type: trojan | id: 4219 | remarks: 🇺🇸US-38.64.138.145-8365 | protocol: ss | ping: 45 MS | avg_speed: 4.318 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.64.138.145:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-8365
name: 🇯🇵JP-133.242.55.38-0783 | type: trojan | id: 695 | remarks: 🇺🇸US-38.75.136.21-0851 | protocol: ss | ping: 126 MS | avg_speed: 4.318 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0851
name: RELAY-172.67.166.53-0376 | type: vmess | id: 4916 | remarks: 🇺🇸US-38.64.138.145-11435 | protocol: ss | ping: 45 MS | avg_speed: 4.318 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.64.138.145:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-11435
name: "%�\x11�<'��\x14��NLK�NL��\fK�M��L\fM%�" | type: ssr | id: 4191 | remarks: 🇺🇸US-38.75.136.21-8329 | protocol: ss | ping: 121 MS | avg_speed: 4.318 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8329
name: 🇯🇵JP-133.242.55.38-1800 | type: trojan | id: 4279 | remarks: 🇺🇸US-38.64.138.145-8446 | protocol: ss | ping: 46 MS | avg_speed: 4.318 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.64.138.145:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-8446
name: BA-185.164.35.9-0790 | type: ss | id: 4345 | remarks: 🇺🇸US-38.75.136.21-8526 | protocol: ss | ping: 419 MS | avg_speed: 4.317 MB | max_speed: 7.676 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8526
name: 🇫🇷FR-51.38.112.84-0798 | type: ss | id: 5185 | remarks: 🇺🇸US-38.75.136.21-12214 | protocol: ss | ping: 121 MS | avg_speed: 4.317 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-12214
name: RELAY-198.41.223.70-0415 | type: vmess | id: 5360 | remarks: 🇺🇸US-38.64.138.145-13091 | protocol: ss | ping: 46 MS | avg_speed: 4.316 MB | max_speed: 7.607 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.64.138.145:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-13091
name: 🇦🇺AU-168.138.102.89-7506 | type: vmess | id: 5744 | remarks: 🇺🇸US-38.75.136.21-14332 | protocol: ss | ping: 130 MS | avg_speed: 4.316 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-14332
name: CY-213.169.137.221-0809 | type: ss | id: 4338 | remarks: 🇺🇸US-38.75.136.21-8518 | protocol: ss | ping: 129 MS | avg_speed: 4.315 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8518
name: 🇷🇺RU-45.95.203.252-13024 | type: vmess | id: 4253 | remarks: 🇺🇸US-38.64.138.145-8406 | protocol: ss | ping: 32 MS | avg_speed: 4.315 MB | max_speed: 7.676 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-8406
name: GOOGLE-34.150.20.92-4673 | type: trojan | id: 5982 | remarks: 🇺🇸US-38.75.136.21-14745 | protocol: ss | ping: 121 MS | avg_speed: 4.315 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-14745
name: 🇩🇪DE-192.248.185.94-0160 | type: vmess | id: 5209 | remarks: 🇺🇸US-38.75.136.21-12324 | protocol: ss | ping: 323 MS | avg_speed: 4.315 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-12324
name: "%�\x11�%�P���NL-163.172.218.164-014%%�" | type: ssr | id: 5194 | remarks: 🇺🇸US-38.114.114.19-12256 | protocol: ss | ping: 31 MS | avg_speed: 4.315 MB | max_speed: 7.653 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-12256
name: RELAY-104.18.7.3-13286 | type: vmess | id: 6014 | remarks: 🇺🇸US-38.75.136.21-14791 | protocol: ss | ping: 126 MS | avg_speed: 4.315 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-14791
name: RELAY-104.22.22.237-0101 | type: vmess | id: 6084 | remarks: 🇺🇸US-38.75.136.21-14908 | protocol: ss | ping: 119 MS | avg_speed: 4.313 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-14908
name: BG-195.123.228.112-12783 | type: vmess | id: 696 | remarks: 🇺🇸US-38.143.66.99-0852 | protocol: ss | ping: 65 MS | avg_speed: 4.313 MB | max_speed: 7.404 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.99:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-0852
name: 🇺🇸US-142.4.118.150-3507 | type: vmess | id: 5675 | remarks: 🇺🇸US-38.75.136.21-14213 | protocol: ss | ping: 122 MS | avg_speed: 4.313 MB | max_speed: 6.177 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-14213
name: 🇭🇰HK-182.16.1.194-3653 | type: vmess | id: 5176 | remarks: 🇺🇸US-38.75.136.21-12167 | protocol: ss | ping: 121 MS | avg_speed: 4.312 MB | max_speed: 7.544 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-12167
name: 🇨🇳TW-36.227.209.113-0088 | type: trojan | id: 672 | remarks: 🇺🇸US-38.64.138.145-0827 | protocol: ss | ping: 58 MS | avg_speed: 4.312 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0827
name: VN-103.163.218.2-0812 | type: ss | id: 703 | remarks: 🇺🇸US-38.64.138.145-0859 | protocol: ss | ping: 52 MS | avg_speed: 4.312 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0859
name: 🇭🇰HK-103.253.43.41-0800 | type: ss | id: 4282 | remarks: 🇺🇸US-38.64.138.145-8452 | protocol: ss | ping: 61 MS | avg_speed: 4.311 MB | max_speed: 7.607 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.64.138.145:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-8452
name: 🇺🇸US-45.131.248.228-1931 | type: vmess | id: 4196 | remarks: 🇺🇸US-38.64.138.145-8337 | protocol: ss | ping: 51 MS | avg_speed: 4.311 MB | max_speed: 7.607 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.64.138.145:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-8337
name: 🇺🇸US-45.131.248.228-1932 | type: vmess | id: 4193 | remarks: 🇺🇸US-38.64.138.145-8332 | protocol: ss | ping: 32 MS | avg_speed: 4.311 MB | max_speed: 7.614 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.145:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-8332
name: "%�\x11�%�P���FR-195.154.118.40-0129" | type: ssr | id: 4277 | remarks: 🇺🇸US-38.64.138.145-8438 | protocol: ss | ping: 49 MS | avg_speed: 4.311 MB | max_speed: 7.607 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-8438
name: 🇰🇷KR-125.141.31.98-0048 | type: ss | id: 675 | remarks: 🇺🇸US-38.64.138.145-0830 | protocol: ss | ping: 53 MS | avg_speed: 4.31 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.64.138.145:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0830
name: 🇰🇷KR-158.247.223.252-4860 | type: vmess | id: 684 | remarks: 🇺🇸US-38.75.136.21-0839 | protocol: ss | ping: 129 MS | avg_speed: 4.31 MB | max_speed: 7.614 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0839
name: SE-13.49.241.14-1604 | type: ss | id: 4210 | remarks: 🇺🇸US-38.64.138.145-8355 | protocol: ss | ping: 43 MS | avg_speed: 4.31 MB | max_speed: 7.607 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.64.138.145:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-8355
name: 🇸🇬SG-139.162.41.174-8224 | type: ss | id: 4194 | remarks: 🇺🇸US-38.64.138.145-8333 | protocol: ss | ping: 35 MS | avg_speed: 4.309 MB | max_speed: 7.583 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.64.138.145:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-8333
name: RELAY-162.159.152.2-0060 | type: vmess | id: 678 | remarks: 🇺🇸US-38.64.138.145-0833 | protocol: ss | ping: 48 MS | avg_speed: 4.308 MB | max_speed: 7.531 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.145:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0833
name: RELAY-172.67.208.87-0073 | type: vmess | id: 673 | remarks: 🇺🇸US-38.64.138.145-0828 | protocol: ss | ping: 68 MS | avg_speed: 4.307 MB | max_speed: 7.552 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.64.138.145:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0828
name: 🇭🇰HK-182.16.1.194-3658 | type: vmess | id: 4933 | remarks: 🇺🇸US-169.197.143.232-11572 | protocol: ss | ping: 64 MS | avg_speed: 4.306 MB | max_speed: 7.544 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.143.232:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-11572
name: 🇺🇸US-38.75.136.21-0823 | type: ss | id: 4344 | remarks: 🇺🇸US-38.75.136.21-8525 | protocol: ss | ping: 126 MS | avg_speed: 4.306 MB | max_speed: 7.607 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8525
name: 🇬🇧GB-172.99.190.87-7997 | type: ss | id: 4222 | remarks: 🇺🇸US-38.64.138.145-8368 | protocol: ss | ping: 47 MS | avg_speed: 4.305 MB | max_speed: 7.568 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.64.138.145:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-8368
name: 🇺🇸US-167.88.62.24-0821 | type: ss | id: 5735 | remarks: 🇺🇸US-38.75.136.21-14316 | protocol: ss | ping: 127 MS | avg_speed: 4.297 MB | max_speed: 7.071 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-14316
name: 🇺🇸US-167.88.62.24-8352 | type: ss | id: 5359 | remarks: 🇺🇸US-38.121.43.97-13078 | protocol: ss | ping: 57 MS | avg_speed: 4.295 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@ak1744.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-13078
name: 🇺🇸US-167.88.62.24-0837 | type: ss | id: 676 | remarks: 🇺🇸US-38.64.138.145-0831 | protocol: ss | ping: 46 MS | avg_speed: 4.291 MB | max_speed: 7.437 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.64.138.145:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0831
name: 🇺🇸US-167.88.62.24-0843 | type: ss | id: 5685 | remarks: 🇺🇸US-38.143.66.99-14229 | protocol: ss | ping: 66 MS | avg_speed: 4.287 MB | max_speed: 7.397 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-14229
name: 🇺🇸US-167.88.62.24-13187 | type: ss | id: 5223 | remarks: 🇺🇸US-38.121.43.97-12374 | protocol: ss | ping: 63 MS | avg_speed: 4.286 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-12374
name: 🇺🇸US-38.75.136.21-12167 | type: ss | id: 677 | remarks: 🇺🇸US-38.64.138.145-0832 | protocol: ss | ping: 37 MS | avg_speed: 4.285 MB | max_speed: 5.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0832
name: 🇨🇦CA-38.111.114.246-3748 | type: ss | id: 697 | remarks: 🇺🇸US-38.143.66.99-0853 | protocol: ss | ping: 67 MS | avg_speed: 4.285 MB | max_speed: 7.335 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-0853
name: 🇺🇸US-167.88.62.24-0819 | type: ss | id: 5612 | remarks: 🇺🇸US-38.143.66.99-14109 | protocol: ss | ping: 67 MS | avg_speed: 4.284 MB | max_speed: 7.28 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.99:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-14109
name: 🇺🇸US-38.114.114.19-0842 | type: ss | id: 202 | remarks: 🇺🇸US-169.197.143.232-0241 | protocol: ss | ping: 59 MS | avg_speed: 4.281 MB | max_speed: 7.319 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.143.232:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-0241
name: 🇺🇸US-167.88.62.24-12659 | type: ss | id: 3076 | remarks: 🇺🇸US-169.197.142.48-5509 | protocol: ss | ping: 73 MS | avg_speed: 4.275 MB | max_speed: 7.098 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.142.48:8008#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-5509
name: 🇺🇸US-38.114.114.19-12255 | type: ss | id: 674 | remarks: 🇺🇸US-169.197.142.187-0829 | protocol: ss | ping: 72 MS | avg_speed: 4.275 MB | max_speed: 7.121 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.142.187:9102#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-0829
