name: 🇺🇸US-156.146.38.163-0602 | type: ss | id: 2684 | remarks: 🇺🇸US-192.9.130.66-3662 | protocol: trojan | ping: 5 MS | avg_speed: 201.302 MB | max_speed: 199.94 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-3662
name: 🇸🇬SG-192.53.116.76-2783 | type: vmess | id: 2142 | remarks: 🇸🇬SG-54.169.192.195-2803 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NTQuMTY5LjE5Mi4xOTU6MzIwMDE6b3JpZ2luOmFlcy0yNTYtY2ZiOnRsczEuMl90aWNrZXRfYXV0aDpNMmN3WkVoc1MwMUYvP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkh1UENmaDZ4VFJ5MDFOQzR4TmprdU1Ua3lMakU1TlMweU9EQXomcHJvdG9wYXJhbT0=
name: 🇸🇬SG-192.53.173.45-2784 | type: vmess | id: 2143 | remarks: 🇸🇬SG-54.169.214.236-2804 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NTQuMTY5LjIxNC4yMzY6NDQzOmF1dGhfYWVzMTI4X3NoYTE6YWVzLTI1Ni1jZmI6cGxhaW46ZG5sMWJtMWwvP29iZnNwYXJhbT1ZV0k1TXpFeE56UXlNaTVxWkM1b0pTWHZ2NzBsSmUlMkIlMkZ2VnhjZURGbSZyZW1hcmtzPThKJTJCSHVQQ2ZoNnhUUnkwMU5DNHhOamt1TWpFMExqSXpOaTB5T0RBMCZwcm90b3BhcmFtPU1UYzBNakk2VkZSd01GTlk=
name: 🇸🇬SG-192.53.174.167-2785 | type: vmess | id: 2144 | remarks: 🇸🇬SG-54.179.135.246-2805 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.135.246:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.135.246-2805
name: 🇸🇬SG-194.233.81.125-2786 | type: vmess | id: 2145 | remarks: 🇸🇬SG-54.179.19.147-2806 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC4xNzkuMTkuMTQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxZWQ1YmNhMi05NzY1LTQ1MTgtYjM1YS0wODA4MjI3Y2IyYjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvemgtY24iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy01NC4xNzkuMTkuMTQ3LTI4MDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-194.233.81.125-2787 | type: vmess | id: 2146 | remarks: 🇸🇬SG-54.251.157.145-2807 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC4yNTEuMTU3LjE0NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWVkNWJjYTItOTc2NS00NTE4LWIzNWEtMDgwODIyN2NiMmIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTQuMjUxLjE1Ny4xNDUtMjgwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-20.212.7.189-2788 | type: trojan | id: 2147 | remarks: 🇸🇬SG-54.254.107.8-2808 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC4yNTQuMTA3LjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY4MDg1MDhmLWM1MWMtNDg4OC04MzcwLWQ0OWU3OGE3ZjY0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hd3MtY2hpbmEtbWVkaWEvUUFjVEtwM0ljLU0ubXA0IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy01NC4yNTQuMTA3LjgtMjgwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-202.79.172.53-2789 | type: vmess | id: 2148 | remarks: 🇸🇬SG-54.254.107.8-2809 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuYW1hem9ud2Vic2VydmljZXNzcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzEuYW1hem9ud2Vic2VydmljZXNzcy5jb20iLAogICAgImlkIjogIjY4MDg1MDhmLWM1MWMtNDg4OC04MzcwLWQ0OWU3OGE3ZjY0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hd3MtY2hpbmEtbWVkaWEvUUFjVEtwM0ljLU0ubXA0IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy01NC4yNTQuMTA3LjgtMjgwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: NOWHERE-0.0.0.0-0437 | type: ss | id: 2149 | remarks: 🇸🇬SG-54.254.45.38-2810 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC4yNTQuNDUuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjFlZDViY2EyLTk3NjUtNDUxOC1iMzVhLTA4MDgyMjdjYjJiMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96aC1jbiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjI1NC40NS4zOC0yODEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-139.59.107.242-2792 | type: vmess | id: 2150 | remarks: 🇸🇬SG-54.255.160.0-2811 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NTQuMjU1LjE2MC4wOjMyMDAxOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6TTJjd1pFaHNTMDFGLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTAxTkM0eU5UVXVNVFl3TGpBdE1qZ3hNUSUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇸🇬SG-206.189.91.242-2793 | type: vmess | id: 2151 | remarks: 🇸🇬SG-54.255.22.182-2812 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC4yNTUuMjIuMTgyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2ODA4NTA4Zi1jNTFjLTQ4ODgtODM3MC1kNDllNzhhN2Y2NGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXdzLWNoaW5hLW1lZGlhL1FBY1RLcDNJYy1NLm1wNCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctNTQuMjU1LjIyLjE4Mi0yODEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-3.0.104.64-2799 | type: vmess | id: 2152 | remarks: 🇸🇬SG-54.255.234.43-2813 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC4yNTUuMjM0LjQzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4OWQ2NzlmYi1lMmZiLTQyZmYtYjgzMC0zOGU1YWU4NjA2NWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvemgtY24iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy01NC4yNTUuMjM0LjQzLTI4MTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-3.0.15.172-2800 | type: vmess | id: 437 | remarks: 🇦🇶NOWHERE-0.0.0.0-0480 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjgyMjliOS0xNjRlLTQ1Y2ItYmZiMy04OTZiM2EwNTZhMTg=@node01.gde52px1vwf5q6301fxn.catapi.management:10002#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-0480
name: "%�\x11�<'��\x14��Lˌ\x0b�N\x0b�N\f�L�\f%�" | type: ssr | id: 2154 | remarks: 🇸🇬SG-91.192.81.166-2817 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://OTEuMTkyLjgxLjE2Njo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpUbVYzUW5sd1lYTnpaWEl5TURJei8/b2Jmc3BhcmFtPVkyUnVMbUZ3Y0hObWJIbGxjaTVqYjIwJTNEJnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTA1TVM0eE9USXVPREV1TVRZMkxUSTRNVGMlM0QmcHJvdG9wYXJhbT0=
name: "%�\x11�<'��\x14��LˌK�M�ˌL�KL�\f\f" | type: ssr | id: 436 | remarks: 🇦🇶NOWHERE-0.0.0.0-0479 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjgyMjliOS0xNjRlLTQ1Y2ItYmZiMy04OTZiM2EwNTZhMTg=@node01.gde52px1vwf5q6301fxn.catapi.management:10003#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-0479
name: NOWHERE-0.0.0.0-0436 | type: ss | id: 2156 | remarks: 🇹🇭TH-38.54.82.12-2820 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://uXmbGOZzk2@38.54.82.12:433?security=tls#%F0%9F%87%B9%F0%9F%87%ADTH-38.54.82.12-2820
name: "%�\x11�<'��\x14��LˌK�����M�\x0bL�\f\r" | type: ssr | id: 2157 | remarks: 🇹🇷TR-45.89.52.66-2822 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2822
name: 🇸🇬SG-4.194.169.86-2805 | type: trojan | id: 2158 | remarks: 🇹🇷TR-45.89.52.66-2824 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2824
name: 🇸🇬SG-43.156.131.164-2806 | type: vmess | id: 2159 | remarks: 🇹🇷TR-45.89.52.66-2826 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2826
name: 🇸🇬SG-43.156.131.164-2807 | type: vmess | id: 2160 | remarks: 🇹🇷TR-38.60.208.68-2827 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42MC4yMDguNjgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNTI5Y2YzOS1kNzUzLTQxZTUtYTcyYS02NGNmOGQ0OGY0NjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGsyL2dldERhdGEiLAogICAgInBvcnQiOiAyMDAzNywKICAgICJwcyI6ICLwn4e58J+Ht1RSLTM4LjYwLjIwOC42OC0yODI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-43.156.183.101-2808 | type: vmess | id: 2161 | remarks: 🇹🇷TR-45.89.52.66-2828 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@45.89.52.66:9000#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2828
name: 🇸🇬SG-45.77.171.27-2809 | type: ss | id: 435 | remarks: 🇦🇶NOWHERE-0.0.0.0-0478 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZDZiMDMxZS03YjM1LTQ3MTYtOGU1My0wNjBjNzU1YjUyNTk=@zjcu.lele233.top:26111#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-0478
name: 🇸🇬SG-45.77.171.27-2810 | type: ss | id: 2163 | remarks: 🇹🇼TW-1.162.28.174-2832 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxLjE2Mi4yOC4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA0ZGFlYzYxLWQwYmMtNGE2Mi05MGVmLWY3YzYyZjI3MWVkMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+HvFRXLTEuMTYyLjI4LjE3NC0yODMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-52.221.180.2-2811 | type: ss | id: 2164 | remarks: 🇹🇼TW-1.170.210.62-2834 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxLjE3MC4yMTAuNjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU0NTdiYmUxLTE4NmMtNGQyZi05NDgzLTZjMGQ3Mzk3ZjA4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90dyIsCiAgICAicG9ydCI6IDIwMzQ2LAogICAgInBzIjogIvCfh7nwn4e8VFctMS4xNzAuMjEwLjYyLTI4MzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: "%�\x11�<'��\x14��ML����K��\fK���KL�\fL" | type: ssr | id: 2165 | remarks: 🇦🇶NOWHERE-0.0.0.0-2835 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJsbXR3LmdwdGthLm1lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibG10dy5ncHRrYS5tZSIsCiAgICAiaWQiOiAiNTQ1N2JiZTEtMTg2Yy00ZDJmLTk0ODMtNmMwZDczOTdmMDhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3R3IiwKICAgICJwb3J0IjogMjAzNDYsCiAgICAicHMiOiAi8J+HpvCfh7ZOT1dIRVJFLTAuMC4wLjAtMjgzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: NOWHERE-0.0.0.0-0435 | type: ss | id: 2166 | remarks: 🇹🇼TW-114.25.32.19-2836 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTQuMjUuMzIuMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA0ZGFlYzYxLWQwYmMtNGE2Mi05MGVmLWY3YzYyZjI3MWVkMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+HvFRXLTExNC4yNS4zMi4xOS0yODM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-52.221.233.15-2814 | type: vmess | id: 2167 | remarks: 🇹🇼TW-114.42.196.176-2837 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTQuNDIuMTk2LjE3NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjIyMWNiOGEtZWE1NC00MzM2LWIwMDQtNTRkYzM4NGFhYmJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE1NDEwLAogICAgInBzIjogIvCfh7nwn4e8VFctMTE0LjQyLjE5Ni4xNzYtMjgzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-52.221.244.45-2815 | type: ss | id: 434 | remarks: 🇨🇳CN-14.18.103.121-0477 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YmIwZjE1NjgtNGNiMy00OTBkLTgyYzQtZjY1NDQ1NWNkMDdj@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-0477
name: 🇸🇬SG-52.221.252.204-2816 | type: vmess | id: 2169 | remarks: 🇹🇼TW-211.21.20.69-2839 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1381fa76-e460-3a03-a01b-b9ad00e01415@211.21.20.69:443?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-211.21.20.69-2839
name: 🇸🇬SG-52.74.16.202-2818 | type: vmess | id: 2170 | remarks: 🇹🇼TW-211.21.20.69-2840 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1381fa76-e460-3a03-a01b-b9ad00e01415@ip1158944211.mobgslb.tbcache.com:443?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-211.21.20.69-2840
name: 🇭🇰HK-18.166.215.105-2819 | type: vmess | id: 2171 | remarks: 🇹🇼TW-36.227.209.73-2841 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c32c56fb-64d9-33c4-b42a-af81b7a33fe7@36.227.209.73:23330?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-36.227.209.73-2841
name: "%�\x11�<'��\x14��ML��͋�M\x0b��\r�L�\f�%%�" | type: ssr | id: 2172 | remarks: 🇹🇼TW-36.227.218.162-2842 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c32c56fb-64d9-33c4-b42a-af81b7a33fe7@36.227.218.162:23330?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-36.227.218.162-2842
name: "%�\x11�<'��\x14��ML���ˌ�L��\rKL�\f�%%�" | type: ssr | id: 2173 | remarks: 🇹🇼TW-36.227.228.148-2843 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c32c56fb-64d9-33c4-b42a-af81b7a33fe7@36.227.228.148:23330?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-36.227.228.148-2843
name: 🇸🇬SG-13.215.47.198-2822 | type: trojan | id: 2174 | remarks: 🇹🇼TW-36.228.224.160-2844 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c32c56fb-64d9-33c4-b42a-af81b7a33fe7@36.228.224.160:23330?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-36.228.224.160-2844
name: 🇸🇬SG-52.77.224.217-2823 | type: trojan | id: 2175 | remarks: 🇹🇼TW-36.228.225.126-2845 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c32c56fb-64d9-33c4-b42a-af81b7a33fe7@36.228.225.126:23330?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-36.228.225.126-2845
name: 🇸🇬SG-52.77.229.40-2824 | type: trojan | id: 2176 | remarks: 🇹🇼TW-36.228.244.214-2846 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1381fa76-e460-3a03-a01b-b9ad00e01415@36.228.244.214:443?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-36.228.244.214-2846
name: "%�\x11�<'��\x14��ML���ˌ�LK�M��L�\f%�" | type: ssr | id: 2177 | remarks: 🇹🇼TW-36.228.246.158-2847 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1381fa76-e460-3a03-a01b-b9ad00e01415@36.228.246.158:443?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-36.228.246.158-2847
name: 🇸🇬SG-54.151.179.33-2826 | type: ss | id: 2178 | remarks: 🇹🇼TW-36.228.194.90-2848 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1381fa76-e460-3a03-a01b-b9ad00e01415@tone.zoozoo.co.za:443?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-36.228.194.90-2848
name: 🇸🇬SG-54.169.110.153-2827 | type: trojan | id: 2179 | remarks: 🇹🇼TW-36.228.246.52-2849 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c32c56fb-64d9-33c4-b42a-af81b7a33fe7@36.228.246.52:23330?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-36.228.246.52-2849
name: 🇸🇬SG-54.169.128.197-2828 | type: ss | id: 2180 | remarks: 🇹🇼TW-61.228.80.37-2851 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c32c56fb-64d9-33c4-b42a-af81b7a33fe7@61.228.80.37:23330?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-61.228.80.37-2851
name: 🇸🇬SG-54.169.160.39-2829 | type: ss | id: 433 | remarks: 🇭🇰HK-219.79.172.204-0476 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNmJmOGYxMi03MmQ4LTQ3MGUtOWJlYS05NTQ1N2ZkMjQ5NDk=@api-wx-1.rancho.gay:50001#%F0%9F%87%AD%F0%9F%87%B0HK-219.79.172.204-0476
name: 🇸🇬SG-54.169.170.231-2830 | type: trojan | id: 2182 | remarks: 🇺🇦UA-185.250.150.14-2857 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@185.250.150.14:9029#%F0%9F%87%BA%F0%9F%87%A6UA-185.250.150.14-2857
name: "%�\x11�<'��\x14��MM\x0b�M�K�NL��NMKL�\f�" | type: ssr | id: 432 | remarks: 🇨🇳CN-39.175.1.204-0475 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZGU0Njc3NjgtODU0MC00M2RlLTg4YTQtNzI5OWEyYmJlYWVj@03.xn--8fr22cd4k1m9c.cn:44521#%F0%9F%87%A8%F0%9F%87%B3CN-39.175.1.204-0475
name: "%�\x11�<'��\x14��MM\x0b�M�K��M\x0b��͋L�\f�" | type: ssr | id: 2184 | remarks: 🇺🇸US-104.237.155.42-2859 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM3LjE1NS40MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMjM3LjE1NS40Mi0yODU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
