name: 🇺🇸US-156.146.38.163-3708 | type: ss | id: 497 | remarks: 🇺🇸US-156.146.38.163-0578 | protocol: ss | ping: 10 MS | avg_speed: 213.756 MB | max_speed: 213.071 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0578
name: 🇺🇸US-38.75.136.21-11378 | type: ss | id: 3156 | remarks: 🏁RELAY-172.67.54.89-5692 | protocol: vmess | ping: 156 MS | avg_speed: 6.023 MB | max_speed: 11.79 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZGlwLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5sX25hdC52NTAub25lIiwKICAgICJpZCI6ICJmOGM2MGE1Yi1lYzY3LTRjY2MtYmM5MS1kMjk3ZmU3OWI5NzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd2F1Z2Z1aWd2aHdvYSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny41NC44OS01NjkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.121.43.71-15617 | type: ss | id: 3081 | remarks: 🇬🇧GB-13.87.75.178-5444 | protocol: ss | ping: 120 MS | avg_speed: 5.995 MB | max_speed: 12.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyMEcyT1dkRnFxZmN6MzRMWXI5aW56@13.87.75.178:7294#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.75.178-5444
name: 🇺🇸US-38.75.136.21-3032 | type: ss | id: 808 | remarks: 🏁RELAY-162.159.243.21-1044 | protocol: vmess | ping: 54 MS | avg_speed: 5.935 MB | max_speed: 9.063 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjI0My4yMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRrLjczMTgwOC50ayIsCiAgICAiaWQiOiAiMjBjMDhhOGQtODVkNi00N2M2LWJiYjAtYzgzODlhNTc4YjcxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzc4MDNmMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4yNDMuMjEtMTA0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.75.136.21-3033 | type: ss | id: 4935 | remarks: 🇫🇷FR-54.36.115.241-9968 | protocol: ss | ping: 620 MS | avg_speed: 5.906 MB | max_speed: 7.704 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@54.36.115.241:989#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.115.241-9968
name: 🇺🇸US-38.75.136.21-17405 | type: ss | id: 114 | remarks: 🏁RELAY-190.93.246.201-0124 | protocol: vmess | ping: 385 MS | avg_speed: 5.881 MB | max_speed: 12.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ2LjIwMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR4eC52dGNzcy50b3AiLAogICAgImlkIjogIjk1NzJkNjkxLWUyN2EtNGY1NC1lZjRkLTU3NjAwYTc4NWI1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTAuOTMuMjQ2LjIwMS0wMTI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.75.136.21-11357 | type: ss | id: 3647 | remarks: 🏁RELAY-104.27.82.182-6575 | protocol: vmess | ping: 160 MS | avg_speed: 5.841 MB | max_speed: 10.318 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuODIuMTgyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHh4LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiM2NkNGY4NTktMTA0OC00ZmRmLWQ4ZDgtNGRiZmFhOWU4YTgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjcuODIuMTgyLTY1NzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.121.43.97-3015 | type: ss | id: 3646 | remarks: 🏁RELAY-104.20.47.106-6568 | protocol: vmess | ping: 295 MS | avg_speed: 5.841 MB | max_speed: 13.89 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuNDcuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid2lzcHktYnJlYWQtODNiNC5iYW5nb2xhbjEyMTk4MC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNzk1Q0FDNjgtNENGOC00MkQ2LUJDRjYtRURBQThFRENDNDM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdC9LYW5zYXMua290aWNrLnNpdGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMC40Ny4xMDYtNjU2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIndpc3B5LWJyZWFkLTgzYjQuYmFuZ29sYW4xMjE5ODAud29ya2Vycy5kZXYiCn0=
name: 🇺🇸US-38.75.136.21-11297 | type: ss | id: 3133 | remarks: 🏁RELAY-104.21.64.85-5636 | protocol: vmess | ping: 72 MS | avg_speed: 5.677 MB | max_speed: 2.123 MB | Link: vmess://ewogICAgImFkZCI6ICIyMjAuaWQud29ya2Vycy5kZXYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiMjIwZXhjbHVzaXZlLmRlc2lnbm5vdmF0aW9uLW1lLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3d3LjE5NDU4MTYyLnh5ei9wYXRoLzE2ODM1NDMwMjQ0NTMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42NC44NS01NjM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.121.43.71-19164 | type: ss | id: 2138 | remarks: 🇸🇬SG-51.79.161.232-2760 | protocol: ss | ping: 200 MS | avg_speed: 5.666 MB | max_speed: 8.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0SHViMmY5SnloRUN5QXEyT3BtME5T@ak1656.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%B8%F0%9F%87%ACSG-51.79.161.232-2760
name: 🇺🇸US-38.75.136.21-11231 | type: ss | id: 1133 | remarks: 🇨🇱CL-190.120.230.9-1421 | protocol: ss | ping: 135 MS | avg_speed: 5.596 MB | max_speed: 5.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-1421
name: 🇺🇸US-38.75.136.21-11349 | type: ss | id: 717 | remarks: 🇹🇼TW-36.231.123.30-0913 | protocol: trojan | ping: 175 MS | avg_speed: 5.473 MB | max_speed: 8.415 MB | Link: trojan://bce72830-6561-4af6-a2c4-052fccb94595@gs-hinet.gsjc.cfd:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%B9%F0%9F%87%BCTW-36.231.123.30-0913
name: 🇺🇸US-38.75.136.21-11218 | type: ss | id: 6835 | remarks: 🇹🇼TW-36.232.1.112-18055 | protocol: trojan | ping: 168 MS | avg_speed: 5.057 MB | max_speed: 7.386 MB | Link: trojan://7021226a-9377-4c14-83db-8d98712ef948@tw2.yihaobao.xyz:10021?security=tls&sni=tls.yihaobao.xyz#%F0%9F%87%B9%F0%9F%87%BCTW-36.232.1.112-18055
name: 🇺🇸US-38.121.43.71-19203 | type: ss | id: 3651 | remarks: 🏁RELAY-104.19.211.9-6593 | protocol: vmess | ping: 317 MS | avg_speed: 5.03 MB | max_speed: 7.778 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMjExLjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwdXJwbGUtbWF0aC0wMmJlLmJhbmdvbGFuMDkyODQud29ya2Vycy5kZXYiLAogICAgImlkIjogIjc5NUNBQzY4LTRDRjgtNDJENi1CQ0Y2LUVEQUE4RURDQzQzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QvS2Fuc2FzLmtvdGljay5zaXRlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMjExLjktNjU5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInB1cnBsZS1tYXRoLTAyYmUuYmFuZ29sYW4wOTI4NC53b3JrZXJzLmRldiIKfQ==
name: 🇺🇸US-38.75.136.21-17543 | type: ss | id: 2713 | remarks: 🇺🇸US-45.131.248.140-3778 | protocol: vmess | ping: 348 MS | avg_speed: 4.902 MB | max_speed: 6.738 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ1LjEzMS4yNDguMTQwIiwKICAgICJpZCI6ICI1NTdlNTMyZS1kZTRhLTRiM2UtOWZiMi01ZDM1NWNjYjVkYTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTAwNjgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMzEuMjQ4LjE0MC0zNzc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.19.211.9-6593 | type: vmess | id: 1224 | remarks: 🇨🇴CO-190.120.231.45-1563 | protocol: ss | ping: 92 MS | avg_speed: 4.744 MB | max_speed: 6.109 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-1563
name: 🇺🇸US-38.121.43.71-19564 | type: ss | id: 1226 | remarks: 🇨🇾CY-213.169.137.221-1565 | protocol: ss | ping: 377 MS | avg_speed: 4.701 MB | max_speed: 5.363 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-1565
name: 🇺🇸US-38.75.136.21-11309 | type: ss | id: 3132 | remarks: 🇺🇸US-38.63.0.68-5635 | protocol: vmess | ping: 52 MS | avg_speed: 4.657 MB | max_speed: 1.49 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjY4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4MzU0MzAyNDQ1MyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuNjgtNTYzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.75.136.21-3031 | type: ss | id: 323 | remarks: 🏁RELAY-104.21.53.35-0363 | protocol: vmess | ping: 357 MS | avg_speed: 4.64 MB | max_speed: 6.232 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi55eGpub2RlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRwMS55eGpub2RlLmNvbSIsCiAgICAiaWQiOiAiMDljMWQzMmQtNDQ1OC00ZWJmLWIzNmQtNGRkNzMyYmFlM2FhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3l4emJwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41My4zNS0wMzYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.75.136.21-0768 | type: ss | id: 3636 | remarks: 🏁RELAY-104.16.35.46-6537 | protocol: vmess | ping: 144 MS | avg_speed: 4.515 MB | max_speed: 8.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMzUuNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0eHgudnRjc3MudG9wIiwKICAgICJpZCI6ICI5NTcyZDY5MS1lMjdhLTRmNTQtZWY0ZC01NzYwMGE3ODViNTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlcjAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjM1LjQ2LTY1MzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.75.136.21-11313 | type: ss | id: 1132 | remarks: 🇨🇭CH-51.178.87.37-1420 | protocol: ss | ping: 130 MS | avg_speed: 4.492 MB | max_speed: 4.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%A8%F0%9F%87%ADCH-51.178.87.37-1420
name: 🇺🇸US-38.121.43.71-15443 | type: ss | id: 3079 | remarks: 🇨🇭CH-51.178.87.37-5441 | protocol: ss | ping: 133 MS | avg_speed: 4.482 MB | max_speed: 4.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%A8%F0%9F%87%ADCH-51.178.87.37-5441
name: 🇺🇸US-38.75.136.21-11368 | type: ss | id: 1131 | remarks: 🇨🇭CH-51.178.87.37-1419 | protocol: ss | ping: 134 MS | avg_speed: 4.44 MB | max_speed: 5.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%A8%F0%9F%87%ADCH-51.178.87.37-1419
name: 🇺🇸US-38.121.43.71-15461 | type: ss | id: 806 | remarks: 🇨🇳CN-120.232.177.224-1041 | protocol: trojan | ping: 656 MS | avg_speed: 4.397 MB | max_speed: 7.452 MB | Link: trojan://97d557df-6f6a-5bad-9483-600aba02da3a@us-08-cz2dg2.ferryhwp8ebm.com:7308?security=tls&sni=us-08-650.duuk.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.177.224-1041
name: 🇺🇸US-38.75.136.21-11315 | type: ss | id: 2370 | remarks: 🇺🇸US-38.75.136.21-3034 | protocol: ss | ping: 137 MS | avg_speed: 4.339 MB | max_speed: 7.739 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3034
name: 🇺🇸US-38.121.43.71-0787 | type: ss | id: 2352 | remarks: 🇺🇸US-38.121.43.97-3015 | protocol: ss | ping: 38 MS | avg_speed: 4.334 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3015
name: 🇺🇸US-38.75.136.21-3034 | type: ss | id: 5706 | remarks: 🇺🇸US-38.75.136.21-11314 | protocol: ss | ping: 124 MS | avg_speed: 4.328 MB | max_speed: 7.739 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-11314
name: 🇺🇸US-38.107.226.159-5697 | type: ss | id: 2368 | remarks: 🇺🇸US-38.75.136.21-3032 | protocol: ss | ping: 117 MS | avg_speed: 4.327 MB | max_speed: 7.723 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3032
name: 🇺🇸US-38.121.43.71-0797 | type: ss | id: 616 | remarks: 🇺🇸US-38.75.136.21-0771 | protocol: ss | ping: 127 MS | avg_speed: 4.327 MB | max_speed: 7.703 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0771
name: 🇺🇸US-38.121.43.71-18784 | type: ss | id: 619 | remarks: 🇺🇸US-38.75.136.21-0774 | protocol: ss | ping: 121 MS | avg_speed: 4.326 MB | max_speed: 7.703 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0774
name: 🇺🇸US-38.121.43.71-15449 | type: ss | id: 2351 | remarks: 🇺🇸US-38.121.43.97-3014 | protocol: ss | ping: 38 MS | avg_speed: 4.326 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3014
name: 🇺🇸US-38.75.136.21-11310 | type: ss | id: 5705 | remarks: 🇺🇸US-38.75.136.21-11313 | protocol: ss | ping: 138 MS | avg_speed: 4.326 MB | max_speed: 7.718 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-11313
name: 🇺🇸US-38.107.226.159-19628 | type: ss | id: 2369 | remarks: 🇺🇸US-38.75.136.21-3033 | protocol: ss | ping: 120 MS | avg_speed: 4.326 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3033
name: 🇺🇸US-38.75.136.21-11311 | type: ss | id: 5757 | remarks: 🇺🇸US-38.75.136.21-11368 | protocol: ss | ping: 120 MS | avg_speed: 4.326 MB | max_speed: 7.723 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-11368
name: 🇺🇸US-38.121.43.71-15444 | type: ss | id: 5264 | remarks: 🇺🇸US-38.75.136.21-10675 | protocol: ss | ping: 120 MS | avg_speed: 4.326 MB | max_speed: 7.723 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-10675
name: 🇺🇸US-38.75.136.21-11314 | type: ss | id: 5245 | remarks: 🇺🇸US-38.75.136.21-10652 | protocol: ss | ping: 121 MS | avg_speed: 4.325 MB | max_speed: 7.707 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-10652
name: 🇺🇸US-38.121.43.71-18769 | type: ss | id: 7151 | remarks: 🇺🇸US-38.121.43.71-19164 | protocol: ss | ping: 41 MS | avg_speed: 4.325 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-19164
name: 🇺🇸US-38.121.43.71-15447 | type: ss | id: 5740 | remarks: 🇺🇸US-38.75.136.21-11349 | protocol: ss | ping: 118 MS | avg_speed: 4.325 MB | max_speed: 7.703 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-11349
name: 🇳🇱NL-172.99.188.71-10326 | type: ss | id: 7129 | remarks: 🇺🇸US-38.75.136.21-19125 | protocol: ss | ping: 124 MS | avg_speed: 4.325 MB | max_speed: 7.739 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-19125
name: 🇺🇸US-38.143.66.99-18902 | type: ss | id: 5695 | remarks: 🇺🇸US-38.75.136.21-11297 | protocol: ss | ping: 119 MS | avg_speed: 4.325 MB | max_speed: 7.718 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-11297
name: 🇺🇸US-38.143.66.99-19022 | type: ss | id: 5625 | remarks: 🇺🇸US-38.75.136.21-11218 | protocol: ss | ping: 123 MS | avg_speed: 4.325 MB | max_speed: 7.718 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-11218
name: 🇺🇸US-38.121.43.71-15469 | type: ss | id: 4571 | remarks: 🇺🇸US-38.75.136.21-9329 | protocol: ss | ping: 122 MS | avg_speed: 4.324 MB | max_speed: 7.718 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9329
name: 🇺🇸US-38.143.66.99-0776 | type: ss | id: 6633 | remarks: 🇺🇸US-38.75.136.21-17405 | protocol: ss | ping: 126 MS | avg_speed: 4.324 MB | max_speed: 7.661 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-17405
name: 🇺🇸US-38.121.43.71-15464 | type: ss | id: 5704 | remarks: 🇺🇸US-38.75.136.21-11311 | protocol: ss | ping: 122 MS | avg_speed: 4.324 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-11311
name: 🇺🇸US-38.121.43.71-18768 | type: ss | id: 5703 | remarks: 🇺🇸US-38.75.136.21-11310 | protocol: ss | ping: 121 MS | avg_speed: 4.324 MB | max_speed: 7.703 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-11310
name: 🇺🇸US-38.121.43.71-15478 | type: ss | id: 5748 | remarks: 🇺🇸US-38.75.136.21-11357 | protocol: ss | ping: 121 MS | avg_speed: 4.323 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-11357
name: 🇺🇸US-38.143.66.99-0775 | type: ss | id: 5766 | remarks: 🇺🇸US-38.75.136.21-11378 | protocol: ss | ping: 143 MS | avg_speed: 4.323 MB | max_speed: 7.684 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-11378
name: 🇺🇸US-38.121.43.71-15479 | type: ss | id: 613 | remarks: 🇺🇸US-38.75.136.21-0768 | protocol: ss | ping: 132 MS | avg_speed: 4.323 MB | max_speed: 7.684 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0768
name: 🇫🇷FR-149.202.82.172-9940 | type: ss | id: 5767 | remarks: 🇺🇸US-38.121.43.97-11380 | protocol: ss | ping: 38 MS | avg_speed: 4.322 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-11380
name: 🇺🇸US-169.197.142.48-2932 | type: ss | id: 7303 | remarks: 🇺🇸US-38.121.43.71-19564 | protocol: ss | ping: 41 MS | avg_speed: 4.321 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-19564
name: 🇰🇷KR-129.154.56.137-17939 | type: vmess | id: 2367 | remarks: 🇺🇸US-38.75.136.21-3031 | protocol: ss | ping: 121 MS | avg_speed: 4.321 MB | max_speed: 7.609 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3031
name: 🇺🇸US-169.197.142.48-2933 | type: ss | id: 5634 | remarks: 🇺🇸US-38.75.136.21-11231 | protocol: ss | ping: 130 MS | avg_speed: 4.32 MB | max_speed: 7.661 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-11231
