id: 65 | remarks: 🏁RELAY-104.21.88.37-0078 | protocol: vmess | ping: 45 MS | avg_speed: 155.89 MB | max_speed: 143.521 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5tbHhnLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMS5tbHhnLm9yZyIsCiAgICAiaWQiOiAiYzc0NDI4NTItNWE0OC00NDU2LTg3ODMtYjdiOGVlYmJjYTZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODguMzctMDA3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2941 | remarks: 🇫🇷FR-51.178.87.37-5618 | protocol: ss | ping: 171 MS | avg_speed: 3.447 MB | max_speed: 3.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-5618
id: 3198 | remarks: 🇺🇸US-158.101.7.8-6259 | protocol: vmess | ping: 182 MS | avg_speed: 3.447 MB | max_speed: 6.217 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTViNDVjNDktZjVjMC00OTU5LWJiNjQtMmI4ZmJjNGE4NjljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU4LjEwMS43LjgtNjI1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE1OC4xMDEuNy44Igp9
id: 5181 | remarks: 🇺🇸US-167.88.61.175-14539 | protocol: ss | ping: 91 MS | avg_speed: 3.432 MB | max_speed: 4.318 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-14539
id: 6998 | remarks: 🇫🇷FR-51.178.87.37-19312 | protocol: ss | ping: 160 MS | avg_speed: 3.427 MB | max_speed: 3.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1772.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-19312
id: 4664 | remarks: 🇵🇱PL-51.77.53.200-10354 | protocol: ss | ping: 225 MS | avg_speed: 3.423 MB | max_speed: 7.903 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-10354
id: 2840 | remarks: 🇫🇷FR-51.178.87.37-5368 | protocol: ss | ping: 162 MS | avg_speed: 3.419 MB | max_speed: 3.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-5368
id: 1933 | remarks: 🇺🇦UA-5.188.6.8-2680 | protocol: ss | ping: 213 MS | avg_speed: 3.384 MB | max_speed: 4.178 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-2680
id: 4663 | remarks: 🇵🇱PL-51.77.53.200-10352 | protocol: ss | ping: 232 MS | avg_speed: 3.331 MB | max_speed: 7.821 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-10352
id: 4668 | remarks: 🇵🇱PL-51.77.53.200-10359 | protocol: ss | ping: 220 MS | avg_speed: 3.324 MB | max_speed: 4.649 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-10359
id: 6099 | remarks: 🇵🇱PL-51.77.53.200-16988 | protocol: ss | ping: 237 MS | avg_speed: 3.249 MB | max_speed: 7.176 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-16988
id: 4669 | remarks: 🇵🇱PL-51.77.53.200-10360 | protocol: ss | ping: 228 MS | avg_speed: 3.24 MB | max_speed: 6.601 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-10360
id: 4666 | remarks: 🇵🇱PL-51.77.53.200-10357 | protocol: ss | ping: 238 MS | avg_speed: 3.172 MB | max_speed: 5.735 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-10357
id: 4662 | remarks: 🇵🇱PL-51.77.53.200-10351 | protocol: ss | ping: 228 MS | avg_speed: 3.142 MB | max_speed: 7.87 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-10351
id: 4667 | remarks: 🇵🇱PL-51.77.53.200-10358 | protocol: ss | ping: 232 MS | avg_speed: 3.121 MB | max_speed: 4.489 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-10358
id: 4665 | remarks: 🇵🇱PL-51.77.53.200-10356 | protocol: ss | ping: 233 MS | avg_speed: 3.089 MB | max_speed: 7.533 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-10356
id: 5176 | remarks: 🇯🇵JP-185.172.113.182-14506 | protocol: ss | ping: 279 MS | avg_speed: 3.007 MB | max_speed: 3.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-14506
id: 5180 | remarks: 🇯🇵JP-185.172.113.182-14511 | protocol: ss | ping: 152 MS | avg_speed: 2.885 MB | max_speed: 5.925 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-14511
id: 2400 | remarks: 🇺🇸US-38.121.43.71-3467 | protocol: ss | ping: 85 MS | avg_speed: 2.88 MB | max_speed: 5.591 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3467
id: 2396 | remarks: 🇺🇸US-38.121.43.71-3458 | protocol: ss | ping: 76 MS | avg_speed: 2.864 MB | max_speed: 10.302 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3458
id: 5179 | remarks: 🇯🇵JP-185.172.113.182-14510 | protocol: ss | ping: 162 MS | avg_speed: 2.846 MB | max_speed: 3.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-14510
id: 5175 | remarks: 🇯🇵JP-185.172.113.182-14505 | protocol: ss | ping: 132 MS | avg_speed: 2.806 MB | max_speed: 4.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-14505
id: 1577 | remarks: 🇰🇷KR-43.201.247.194-2168 | protocol: ss | ping: 307 MS | avg_speed: 2.799 MB | max_speed: 3.603 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.247.194:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.247.194-2168
id: 111 | remarks: 🇬🇧GB-57.128.173.208-0124 | protocol: vmess | ping: 209 MS | avg_speed: 2.748 MB | max_speed: 4.551 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMjA3NmRmMzAtODFlMy00MzEyLTg0MGItM2UxNDYyYzBiODVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi01Ny4xMjguMTczLjIwOC0wMTI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5178 | remarks: 🇯🇵JP-185.172.113.182-14509 | protocol: ss | ping: 138 MS | avg_speed: 2.625 MB | max_speed: 3.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-14509
id: 1247 | remarks: 🇫🇷FR-195.154.118.40-1774 | protocol: ssr | ping: 543 MS | avg_speed: 2.623 MB | max_speed: 3.7 MB | Link: ssr://MTk1LjE1NC4xMTguNDA6NDQzOm9yaWdpbjphZXMtMjU2LWN0cjp0bHMxLjJfdGlja2V0X2F1dGg6VG1WM1FubHdZWE56WlhJeU1ESXovP29iZnNwYXJhbT1ZMlJ1TG1Gd2NITm1iSGxsY2k1akpTWHZ2NzFiSmUlMkIlMkZ2VnhjZURGbVNVbDc3NyUyQjlKZSUyQiUyRnZRJTNEJTNEJnJlbWFya3M9OEolMkJIcSUyRkNmaDdkR1VpMHhPVFV1TVRVMExqRXhPQzQwTUMweE56YzAmcHJvdG9wYXJhbT0=
id: 2245 | remarks: 🇬🇧GB-57.128.173.208-3114 | protocol: vmess | ping: 210 MS | avg_speed: 2.611 MB | max_speed: 5.868 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMjA3NmRmMzAtODFlMy00MzEyLTg0MGItM2UxNDYyYzBiODVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6zwn4enR0ItNTcuMTI4LjE3My4yMDgtMzExNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5177 | remarks: 🇯🇵JP-185.172.113.182-14507 | protocol: ss | ping: 140 MS | avg_speed: 2.588 MB | max_speed: 4.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-14507
id: 681 | remarks: 🏁RELAY-104.31.16.46-1015 | protocol: vmess | ping: 353 MS | avg_speed: 2.282 MB | max_speed: 3.464 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTUudGVobWUxMDAuZnVuIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi40Ni0xMDE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 517 | remarks: 🇦🇹AT-95.164.36.192-0741 | protocol: ss | ping: 177 MS | avg_speed: 2.281 MB | max_speed: 4.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4U09taU1BU2IydUxBY1MwejhmdkNJ@95.164.36.192:64751#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.192-0741
id: 2397 | remarks: 🇺🇸US-38.121.43.71-3461 | protocol: ss | ping: 76 MS | avg_speed: 2.279 MB | max_speed: 7.109 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3461
id: 6444 | remarks: 🇺🇸US-167.88.61.175-18362 | protocol: ss | ping: 70 MS | avg_speed: 2.201 MB | max_speed: 4.326 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.175:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-18362
id: 6330 | remarks: 🇺🇸US-167.88.61.175-18179 | protocol: ss | ping: 319 MS | avg_speed: 2.199 MB | max_speed: 3.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-18179
id: 1598 | remarks: 🇳🇱NL-163.172.218.164-2194 | protocol: ssr | ping: 1051 MS | avg_speed: 2.05 MB | max_speed: 2.83 MB | Link: ssr://MTYzLjE3Mi4yMTguMTY0OjQ0MzpvcmlnaW46YWVzLTI1Ni1jdHI6dGxzMS4yX3RpY2tldF9hdXRoOlRtVjNRbmx3WVhOelpYSXlNREl6Lz9vYmZzcGFyYW09WTJSdUxtRndjSE5tYkhsbGNpNWpKU1h2djcxYkplJTJCJTJGdlZ4Y1hGeDRNV1pKU1h2dnY3MGw3NyUyQjkmcmVtYXJrcz04SiUyQkhzJTJGQ2ZoN0ZPVEMweE5qTXVNVGN5TGpJeE9DNHhOalF0TWpFNU5BJTNEJTNEJnByb3RvcGFyYW09
id: 5581 | remarks: 🇺🇸US-38.91.101.159-15706 | protocol: ss | ping: 85 MS | avg_speed: 2.048 MB | max_speed: 2.748 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.101.159:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-15706
id: 2049 | remarks: 🇺🇸US-38.91.101.159-2825 | protocol: ss | ping: 84 MS | avg_speed: 2.039 MB | max_speed: 3.311 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-2825
id: 5986 | remarks: 🇺🇸US-38.91.101.159-16637 | protocol: ss | ping: 84 MS | avg_speed: 2.038 MB | max_speed: 2.765 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.101.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-16637
id: 5987 | remarks: 🇺🇸US-38.91.101.159-16638 | protocol: ss | ping: 87 MS | avg_speed: 2.035 MB | max_speed: 3.389 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.101.159:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-16638
id: 2050 | remarks: 🇺🇸US-38.91.101.159-2826 | protocol: ss | ping: 84 MS | avg_speed: 2.017 MB | max_speed: 2.733 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.101.159:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-2826
id: 1964 | remarks: 🇺🇸US-167.88.61.175-2718 | protocol: ss | ping: 68 MS | avg_speed: 1.9 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.175:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2718
id: 2040 | remarks: 🇺🇸US-38.143.66.187-2813 | protocol: ss | ping: 395 MS | avg_speed: 1.819 MB | max_speed: 2.508 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.187-2813
id: 6852 | remarks: 🇺🇸US-167.88.61.175-19045 | protocol: ss | ping: 77 MS | avg_speed: 1.743 MB | max_speed: 2.651 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-19045
id: 2377 | remarks: 🇺🇸US-184.170.241.194-3394 | protocol: ss | ping: 35 MS | avg_speed: 1.682 MB | max_speed: 2.885 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3394
id: 6672 | remarks: 🇺🇸US-167.88.61.175-18751 | protocol: ss | ping: 374 MS | avg_speed: 1.642 MB | max_speed: 2.986 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-18751
id: 6487 | remarks: 🇺🇸US-167.88.61.175-18428 | protocol: ss | ping: 518 MS | avg_speed: 1.599 MB | max_speed: 3.211 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-18428
id: 763 | remarks: 🏁RELAY-104.31.16.28-1126 | protocol: vmess | ping: 425 MS | avg_speed: 1.572 MB | max_speed: 5.196 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTQudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI4LTExMjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 6288 | remarks: 🇺🇸US-142.202.48.99-18118 | protocol: ss | ping: 751 MS | avg_speed: 1.5 MB | max_speed: 5.125 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.99:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-18118
id: 765 | remarks: 🏁RELAY-104.18.2.198-1129 | protocol: vmess | ping: 180 MS | avg_speed: 1.357 MB | max_speed: 1.681 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cubm9pY2UuaWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ213cy5tYWluc3NoLnh5eiIsCiAgICAiaWQiOiAiNzgxNjM4NGYtNWQ1Ni00YjExLTg0NDYtZWI5YjEzMDZiZmQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMi4xOTgtMTEyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 6620 | remarks: 🇺🇸US-167.88.61.175-18651 | protocol: ss | ping: 68 MS | avg_speed: 1.346 MB | max_speed: 2.364 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.175:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-18651
id: 6374 | remarks: 🇺🇸US-142.202.48.99-18254 | protocol: ss | ping: 536 MS | avg_speed: 1.301 MB | max_speed: 4.709 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-18254
id: 2288 | remarks: 🇰🇷KR-43.201.19.172-3212 | protocol: ss | ping: 216 MS | avg_speed: 1.203 MB | max_speed: 1.953 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.19.172:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.19.172-3212
id: 6227 | remarks: 🇺🇸US-167.88.61.175-17864 | protocol: ss | ping: 95 MS | avg_speed: 1.165 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-17864
id: 1269 | remarks: 🇫🇷FR-54.36.115.241-1803 | protocol: ss | ping: 668 MS | avg_speed: 1.097 MB | max_speed: 1.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@54.36.115.241:989#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.115.241-1803
id: 7005 | remarks: 🇯🇵JP-103.75.118.27-19374 | protocol: ss | ping: 107 MS | avg_speed: 1.066 MB | max_speed: 1.218 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.75.118.27:989#%F0%9F%87%AF%F0%9F%87%B5JP-103.75.118.27-19374
id: 1681 | remarks: 🇵🇪PE-190.120.229.28-2285 | protocol: ss | ping: 567 MS | avg_speed: 1.022 MB | max_speed: 1.475 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.229.28:989#%F0%9F%87%B5%F0%9F%87%AAPE-190.120.229.28-2285
id: 6623 | remarks: 🇺🇸US-167.88.61.175-18657 | protocol: ss | ping: 794 MS | avg_speed: 1.019 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-18657
id: 1960 | remarks: 🇺🇸US-142.202.48.99-2711 | protocol: ss | ping: 230 MS | avg_speed: 0.97 MB | max_speed: 3.506 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-2711
id: 6683 | remarks: 🇺🇸US-167.88.61.175-18771 | protocol: ss | ping: 371 MS | avg_speed: 0.942 MB | max_speed: 1.65 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-18771
id: 452 | remarks: 🇬🇧GB-139.162.236.79-0628 | protocol: ss | ping: 159 MS | avg_speed: 0.938 MB | max_speed: 1.091 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0628
id: 6081 | remarks: 🇺🇸US-142.202.48.99-16854 | protocol: ss | ping: 874 MS | avg_speed: 0.938 MB | max_speed: 2.535 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.99:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-16854
id: 967 | remarks: 🏁RELAY-172.67.132.15-1410 | protocol: vmess | ping: 184 MS | avg_speed: 0.929 MB | max_speed: 2.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMyLjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4xNS0xNDEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 6228 | remarks: 🇺🇸US-167.88.61.175-17865 | protocol: ss | ping: 68 MS | avg_speed: 0.852 MB | max_speed: 1.704 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-17865
id: 6320 | remarks: 🇺🇸US-167.88.61.175-18165 | protocol: ss | ping: 615 MS | avg_speed: 0.776 MB | max_speed: 0.985 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.175:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-18165
id: 50 | remarks: 🇰🇷KR-43.202.58.144-0063 | protocol: ss | ping: 311 MS | avg_speed: 0.764 MB | max_speed: 1.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.58.144:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.58.144-0063
id: 1126 | remarks: 🇨🇷CR-138.59.16.146-1631 | protocol: ss | ping: 1129 MS | avg_speed: 0.727 MB | max_speed: 0.831 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-1631
